snapshot_ts_utc,snapshot_type,sport,event_id,commence_time,home_team,away_team,bookmaker,last_update,market,outcome,price,point
2026-09-24T20:58:35+00:00,manual,cfb,59abc1d6262d2ea6a72c4daad4c83af2,2026-10-03T20:15:00Z,South Carolina Gamecocks,Kentucky Wildcats,draftkings,2026-09-24T20:58:15Z,h2h,Kentucky Wildcats,185,
2026-09-24T20:58:35+00:00,manual,cfb,59abc1d6262d2ea6a72c4daad4c83af2,2026-10-03T20:15:00Z,South Carolina Gamecocks,Kentucky Wildcats,draftkings,2026-09-24T20:58:15Z,h2h,South Carolina Gamecocks,-225,
2026-09-24T20:58:35+00:00,manual,cfb,59abc1d6262d2ea6a72c4daad4c83af2,2026-10-03T20:15:00Z,South Carolina Gamecocks,Kentucky Wildcats,draftkings,2026-09-24T20:58:15Z,spreads,Kentucky Wildcats,-110,6.0
2026-09-24T20:58:35+00:00,manual,cfb,59abc1d6262d2ea6a72c4daad4c83af2,2026-10-03T20:15:00Z,South Carolina Gamecocks,Kentucky Wildcats,draftkings,2026-09-24T20:58:15Z,spreads,South Carolina Gamecocks,-110,-6.0
2026-09-24T20:58:35+00:00,manual,cfb,59abc1d6262d2ea6a72c4daad4c83af2,2026-10-03T20:15:00Z,South Carolina Gamecocks,Kentucky Wildcats,draftkings,2026-09-24T20:58:15Z,totals,Over,-110,49.5
2026-09-24T20:58:35+00:00,manual,cfb,59abc1d6262d2ea6a72c4daad4c83af2,2026-10-03T20:15:00Z,South Carolina Gamecocks,Kentucky Wildcats,draftkings,2026-09-24T20:58:15Z,totals,Under,-110,49.5
2026-09-24T20:58:35+00:00,manual,cfb,b58c0d24e66471e6095c0a5f9afb7ce3,2026-10-03T23:00:00Z,TCU Horned Frogs,BYU Cougars,draftkings,2026-09-24T20:58:15Z,h2h,BYU Cougars,-198,
2026-09-24T20:58:35+00:00,manual,cfb,b58c0d24e66471e6095c0a5f9afb7ce3,2026-10-03T23:00:00Z,TCU Horned Frogs,BYU Cougars,draftkings,2026-09-24T20:58:15Z,h2h,TCU Horned Frogs,164,
2026-09-24T20:58:35+00:00,manual,cfb,b58c0d24e66471e6095c0a5f9afb7ce3,2026-10-03T23:00:00Z,TCU Horned Frogs,BYU Cougars,draftkings,2026-09-24T20:58:15Z,spreads,BYU Cougars,-110,-5.5
2026-09-24T20:58:35+00:00,manual,cfb,b58c0d24e66471e6095c0a5f9afb7ce3,2026-10-03T23:00:00Z,TCU Horned Frogs,BYU Cougars,draftkings,2026-09-24T20:58:15Z,spreads,TCU Horned Frogs,-110,5.5
2026-09-24T20:58:35+00:00,manual,cfb,b58c0d24e66471e6095c0a5f9afb7ce3,2026-10-03T23:00:00Z,TCU Horned Frogs,BYU Cougars,draftkings,2026-09-24T20:58:15Z,totals,Over,-110,52.5
2026-09-24T20:58:35+00:00,manual,cfb,b58c0d24e66471e6095c0a5f9afb7ce3,2026-10-03T23:00:00Z,TCU Horned Frogs,BYU Cougars,draftkings,2026-09-24T20:58:15Z,totals,Under,-110,52.5
2026-09-24T20:58:35+00:00,manual,cfb,f981648dba0e71d8517d47d31aa2633d,2026-10-03T23:30:00Z,USC Trojans,Washington Huskies,draftkings,2026-09-24T20:58:15Z,h2h,USC Trojans,-360,
2026-09-24T20:58:35+00:00,manual,cfb,f981648dba0e71d8517d47d31aa2633d,2026-10-03T23:30:00Z,USC Trojans,Washington Huskies,draftkings,2026-09-24T20:58:15Z,h2h,Washington Huskies,285,
2026-09-24T20:58:35+00:00,manual,cfb,f981648dba0e71d8517d47d31aa2633d,2026-10-03T23:30:00Z,USC Trojans,Washington Huskies,draftkings,2026-09-24T20:58:15Z,spreads,USC Trojans,-110,-10.0
2026-09-24T20:58:35+00:00,manual,cfb,f981648dba0e71d8517d47d31aa2633d,2026-10-03T23:30:00Z,USC Trojans,Washington Huskies,draftkings,2026-09-24T20:58:15Z,spreads,Washington Huskies,-110,10.0
2026-09-24T20:58:35+00:00,manual,cfb,f981648dba0e71d8517d47d31aa2633d,2026-10-03T23:30:00Z,USC Trojans,Washington Huskies,draftkings,2026-09-24T20:58:15Z,totals,Over,-110,57.5
2026-09-24T20:58:35+00:00,manual,cfb,f981648dba0e71d8517d47d31aa2633d,2026-10-03T23:30:00Z,USC Trojans,Washington Huskies,draftkings,2026-09-24T20:58:15Z,totals,Under,-110,57.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,draftkings,2026-09-25T19:59:04Z,h2h,Buffalo Bills,-325,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,draftkings,2026-09-25T19:59:04Z,h2h,Los Angeles Chargers,260,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,draftkings,2026-09-25T19:59:04Z,spreads,Buffalo Bills,-115,-7.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,draftkings,2026-09-25T19:59:04Z,spreads,Los Angeles Chargers,-105,7.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,draftkings,2026-09-25T19:59:04Z,totals,Over,-105,50.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,draftkings,2026-09-25T19:59:04Z,totals,Under,-115,50.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,fanduel,2026-09-25T19:59:25Z,h2h,Buffalo Bills,-370,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,fanduel,2026-09-25T19:59:25Z,h2h,Los Angeles Chargers,295,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,fanduel,2026-09-25T19:59:25Z,spreads,Buffalo Bills,-102,-7.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,fanduel,2026-09-25T19:59:25Z,spreads,Los Angeles Chargers,-120,7.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,fanduel,2026-09-25T19:59:25Z,totals,Over,-105,50.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,fanduel,2026-09-25T19:59:25Z,totals,Under,-115,50.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,lowvig,2026-09-25T19:59:44Z,h2h,Buffalo Bills,-340,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,lowvig,2026-09-25T19:59:44Z,h2h,Los Angeles Chargers,274,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,lowvig,2026-09-25T19:59:44Z,spreads,Buffalo Bills,103,-7.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,lowvig,2026-09-25T19:59:44Z,spreads,Los Angeles Chargers,-114,7.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,lowvig,2026-09-25T19:59:44Z,totals,Over,-107,50.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,lowvig,2026-09-25T19:59:44Z,totals,Under,-107,50.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,betonlineag,2026-09-25T19:59:05Z,h2h,Buffalo Bills,-340,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,betonlineag,2026-09-25T19:59:05Z,h2h,Los Angeles Chargers,274,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,betonlineag,2026-09-25T19:59:05Z,spreads,Buffalo Bills,-101,-7.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,betonlineag,2026-09-25T19:59:05Z,spreads,Los Angeles Chargers,-119,7.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,betonlineag,2026-09-25T19:59:05Z,totals,Over,-110,50.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,betonlineag,2026-09-25T19:59:05Z,totals,Under,-110,50.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,betmgm,2026-09-25T19:59:05Z,h2h,Buffalo Bills,-350,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,betmgm,2026-09-25T19:59:05Z,h2h,Los Angeles Chargers,275,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,betmgm,2026-09-25T19:59:05Z,spreads,Buffalo Bills,-112,-7.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,betmgm,2026-09-25T19:59:05Z,spreads,Los Angeles Chargers,-105,7.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,betmgm,2026-09-25T19:59:05Z,totals,Over,-110,50.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,betmgm,2026-09-25T19:59:05Z,totals,Under,-108,50.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,pinnacle,2026-09-25T19:59:22Z,h2h,Buffalo Bills,-332,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,pinnacle,2026-09-25T19:59:22Z,h2h,Los Angeles Chargers,274,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,pinnacle,2026-09-25T19:59:22Z,spreads,Buffalo Bills,103,-7.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,pinnacle,2026-09-25T19:59:22Z,spreads,Los Angeles Chargers,-116,7.5
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,pinnacle,2026-09-25T19:59:22Z,totals,Over,-107,50.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,pinnacle,2026-09-25T19:59:22Z,totals,Under,-107,50.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,bovada,2026-09-25T19:58:13Z,h2h,Buffalo Bills,-340,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,bovada,2026-09-25T19:58:13Z,h2h,Los Angeles Chargers,270,
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,bovada,2026-09-25T19:58:13Z,spreads,Buffalo Bills,-115,-7.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,bovada,2026-09-25T19:58:13Z,spreads,Los Angeles Chargers,-105,7.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,bovada,2026-09-25T19:58:13Z,totals,Over,-110,50.0
2026-09-25T19:59:50+00:00,midweek,nfl,b225458a282e140c44c45651255f2f6c,2026-09-27T17:00:00Z,Buffalo Bills,Los Angeles Chargers,bovada,2026-09-25T19:58:13Z,totals,Under,-110,50.0
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,draftkings,2026-09-25T19:59:04Z,h2h,Carolina Panthers,-148,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,draftkings,2026-09-25T19:59:04Z,h2h,Cleveland Browns,124,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,draftkings,2026-09-25T19:59:04Z,spreads,Carolina Panthers,-118,-2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,draftkings,2026-09-25T19:59:04Z,spreads,Cleveland Browns,-102,2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,draftkings,2026-09-25T19:59:04Z,totals,Over,-108,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,draftkings,2026-09-25T19:59:04Z,totals,Under,-112,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,fanduel,2026-09-25T19:59:25Z,h2h,Carolina Panthers,-142,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,fanduel,2026-09-25T19:59:25Z,h2h,Cleveland Browns,120,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,fanduel,2026-09-25T19:59:25Z,spreads,Carolina Panthers,-115,-2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,fanduel,2026-09-25T19:59:25Z,spreads,Cleveland Browns,-105,2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,fanduel,2026-09-25T19:59:25Z,totals,Over,-115,41.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,fanduel,2026-09-25T19:59:25Z,totals,Under,-105,41.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,lowvig,2026-09-25T19:59:44Z,h2h,Carolina Panthers,-145,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,lowvig,2026-09-25T19:59:44Z,h2h,Cleveland Browns,125,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,lowvig,2026-09-25T19:59:44Z,spreads,Carolina Panthers,-112,-2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,lowvig,2026-09-25T19:59:44Z,spreads,Cleveland Browns,101,2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,lowvig,2026-09-25T19:59:44Z,totals,Over,-113,42.0
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,lowvig,2026-09-25T19:59:44Z,totals,Under,-102,42.0
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,betonlineag,2026-09-25T19:59:05Z,h2h,Carolina Panthers,-145,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,betonlineag,2026-09-25T19:59:05Z,h2h,Cleveland Browns,125,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,betonlineag,2026-09-25T19:59:05Z,spreads,Carolina Panthers,-116,-2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,betonlineag,2026-09-25T19:59:05Z,spreads,Cleveland Browns,-104,2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,betonlineag,2026-09-25T19:59:05Z,totals,Over,-115,42.0
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,betonlineag,2026-09-25T19:59:05Z,totals,Under,-105,42.0
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,betmgm,2026-09-25T19:59:05Z,h2h,Carolina Panthers,-145,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,betmgm,2026-09-25T19:59:05Z,h2h,Cleveland Browns,120,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,betmgm,2026-09-25T19:59:05Z,spreads,Carolina Panthers,-112,-2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,betmgm,2026-09-25T19:59:05Z,spreads,Cleveland Browns,-105,2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,betmgm,2026-09-25T19:59:05Z,totals,Over,-108,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,betmgm,2026-09-25T19:59:05Z,totals,Under,-110,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,pinnacle,2026-09-25T19:59:22Z,h2h,Carolina Panthers,-146,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,pinnacle,2026-09-25T19:59:22Z,h2h,Cleveland Browns,129,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,pinnacle,2026-09-25T19:59:22Z,spreads,Carolina Panthers,-114,-2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,pinnacle,2026-09-25T19:59:22Z,spreads,Cleveland Browns,101,2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,pinnacle,2026-09-25T19:59:22Z,totals,Over,-110,42.0
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,pinnacle,2026-09-25T19:59:22Z,totals,Under,-104,42.0
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,bovada,2026-09-25T19:58:13Z,h2h,Carolina Panthers,-150,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,bovada,2026-09-25T19:58:13Z,h2h,Cleveland Browns,130,
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,bovada,2026-09-25T19:58:13Z,spreads,Carolina Panthers,-120,-2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,bovada,2026-09-25T19:58:13Z,spreads,Cleveland Browns,100,2.5
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,bovada,2026-09-25T19:58:13Z,totals,Over,-115,42.0
2026-09-25T19:59:50+00:00,midweek,nfl,613b8cd3a5fab58f7be4e3fd6f76223e,2026-09-27T17:00:00Z,Cleveland Browns,Carolina Panthers,bovada,2026-09-25T19:58:13Z,totals,Under,-105,42.0
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,draftkings,2026-09-25T19:59:04Z,h2h,Cincinnati Bengals,-175,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,draftkings,2026-09-25T19:59:04Z,h2h,Pittsburgh Steelers,145,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,draftkings,2026-09-25T19:59:04Z,spreads,Cincinnati Bengals,-110,-3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,draftkings,2026-09-25T19:59:04Z,spreads,Pittsburgh Steelers,-110,3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,draftkings,2026-09-25T19:59:04Z,totals,Over,-110,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,draftkings,2026-09-25T19:59:04Z,totals,Under,-110,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,fanduel,2026-09-25T19:59:25Z,h2h,Cincinnati Bengals,-190,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,fanduel,2026-09-25T19:59:25Z,h2h,Pittsburgh Steelers,160,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,fanduel,2026-09-25T19:59:25Z,spreads,Cincinnati Bengals,-108,-3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,fanduel,2026-09-25T19:59:25Z,spreads,Pittsburgh Steelers,-112,3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,fanduel,2026-09-25T19:59:25Z,totals,Over,-115,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,fanduel,2026-09-25T19:59:25Z,totals,Under,-105,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,lowvig,2026-09-25T19:59:44Z,h2h,Cincinnati Bengals,-190,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,lowvig,2026-09-25T19:59:44Z,h2h,Pittsburgh Steelers,165,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,lowvig,2026-09-25T19:59:44Z,spreads,Cincinnati Bengals,100,-3.5
